date,views_youtube,views_tiktok
2009-09-30 00:00:00+00:00,299713.0,
2009-10-31 00:00:00+00:00,,
2009-11-30 00:00:00+00:00,,
2009-12-31 00:00:00+00:00,,
2010-01-31 00:00:00+00:00,,
2010-02-28 00:00:00+00:00,,
2010-03-31 00:00:00+00:00,,
2010-04-30 00:00:00+00:00,,
2010-05-31 00:00:00+00:00,,
2010-06-30 00:00:00+00:00,,
2010-07-31 00:00:00+00:00,,
2010-08-31 00:00:00+00:00,,
2010-09-30 00:00:00+00:00,,
2010-10-31 00:00:00+00:00,,
2010-11-30 00:00:00+00:00,,
2010-12-31 00:00:00+00:00,,
2011-01-31 00:00:00+00:00,,
2011-02-28 00:00:00+00:00,,
2011-03-31 00:00:00+00:00,,
2011-04-30 00:00:00+00:00,,
2011-05-31 00:00:00+00:00,,
2011-06-30 00:00:00+00:00,,
2011-07-31 00:00:00+00:00,,
2011-08-31 00:00:00+00:00,,
2011-09-30 00:00:00+00:00,,
2011-10-31 00:00:00+00:00,,
2011-11-30 00:00:00+00:00,,
2011-12-31 00:00:00+00:00,,
2012-01-31 00:00:00+00:00,,
2012-02-29 00:00:00+00:00,,
2012-03-31 00:00:00+00:00,,
2012-04-30 00:00:00+00:00,,
2012-05-31 00:00:00+00:00,,
2012-06-30 00:00:00+00:00,,
2012-07-31 00:00:00+00:00,,
2012-08-31 00:00:00+00:00,,
2012-09-30 00:00:00+00:00,771.0,
2012-10-31 00:00:00+00:00,,
2012-11-30 00:00:00+00:00,,
2012-12-31 00:00:00+00:00,,
2013-01-31 00:00:00+00:00,,
2013-02-28 00:00:00+00:00,,
2013-03-31 00:00:00+00:00,,
2013-04-30 00:00:00+00:00,,
2013-05-31 00:00:00+00:00,,
2013-06-30 00:00:00+00:00,,
2013-07-31 00:00:00+00:00,,
2013-08-31 00:00:00+00:00,,
2013-09-30 00:00:00+00:00,,
2013-10-31 00:00:00+00:00,,
2013-11-30 00:00:00+00:00,,
2013-12-31 00:00:00+00:00,,
2014-01-31 00:00:00+00:00,,
2014-02-28 00:00:00+00:00,,
2014-03-31 00:00:00+00:00,,
2014-04-30 00:00:00+00:00,,
2014-05-31 00:00:00+00:00,,
2014-06-30 00:00:00+00:00,,
2014-07-31 00:00:00+00:00,,
2014-08-31 00:00:00+00:00,,
2014-09-30 00:00:00+00:00,8148270.0,
2014-10-31 00:00:00+00:00,,
2014-11-30 00:00:00+00:00,,
2014-12-31 00:00:00+00:00,,
2015-01-31 00:00:00+00:00,,
2015-02-28 00:00:00+00:00,,
2015-03-31 00:00:00+00:00,,
2015-04-30 00:00:00+00:00,,
2015-05-31 00:00:00+00:00,,
2015-06-30 00:00:00+00:00,,
2015-07-31 00:00:00+00:00,,
2015-08-31 00:00:00+00:00,,
2015-09-30 00:00:00+00:00,2103.0,
2015-10-31 00:00:00+00:00,,
2015-11-30 00:00:00+00:00,,
2015-12-31 00:00:00+00:00,,
2016-01-31 00:00:00+00:00,,
2016-02-29 00:00:00+00:00,,
2016-03-31 00:00:00+00:00,,
2016-04-30 00:00:00+00:00,,
2016-05-31 00:00:00+00:00,,
2016-06-30 00:00:00+00:00,,
2016-07-31 00:00:00+00:00,,
2016-08-31 00:00:00+00:00,,
2016-09-30 00:00:00+00:00,3725990.4,
2016-10-31 00:00:00+00:00,,
2016-11-30 00:00:00+00:00,,
2016-12-31 00:00:00+00:00,,
2017-01-31 00:00:00+00:00,,2500000.0
2017-02-28 00:00:00+00:00,,
2017-03-31 00:00:00+00:00,,
2017-04-30 00:00:00+00:00,,
2017-05-31 00:00:00+00:00,,
2017-06-30 00:00:00+00:00,,
2017-07-31 00:00:00+00:00,,
2017-08-31 00:00:00+00:00,,
2017-09-30 00:00:00+00:00,19659821.0,
2017-10-31 00:00:00+00:00,,
2017-11-30 00:00:00+00:00,,
2017-12-31 00:00:00+00:00,,
2018-01-31 00:00:00+00:00,,
2018-02-28 00:00:00+00:00,,
2018-03-31 00:00:00+00:00,,8000000.0
2018-04-30 00:00:00+00:00,,
2018-05-31 00:00:00+00:00,,3275400.0
2018-06-30 00:00:00+00:00,,5200000.0
2018-07-31 00:00:00+00:00,,
2018-08-31 00:00:00+00:00,,
2018-09-30 00:00:00+00:00,17161526.454545453,
2018-10-31 00:00:00+00:00,,1455300.0
2018-11-30 00:00:00+00:00,,619300.0
2018-12-31 00:00:00+00:00,,4694600.0
2019-01-31 00:00:00+00:00,,13283907.142857144
2019-02-28 00:00:00+00:00,,20671428.57142857
2019-03-31 00:00:00+00:00,,5867212.5
2019-04-30 00:00:00+00:00,,7508271.428571428
2019-05-31 00:00:00+00:00,,2200383.3333333335
2019-06-30 00:00:00+00:00,,6943766.666666667
2019-07-31 00:00:00+00:00,,9715308.333333334
2019-08-31 00:00:00+00:00,,7790638.461538462
2019-09-30 00:00:00+00:00,6660318.098360656,8941661.904761905
2019-10-31 00:00:00+00:00,,22626247.36842105
2019-11-30 00:00:00+00:00,,5027738.235294118
2019-12-31 00:00:00+00:00,,9675450.0
2020-01-31 00:00:00+00:00,,11933140.350877194
2020-02-29 00:00:00+00:00,,11405996.969696969
2020-03-31 00:00:00+00:00,,11631717.894736841
2020-04-30 00:00:00+00:00,,8894800.0
2020-05-31 00:00:00+00:00,,7270903.90625
2020-06-30 00:00:00+00:00,,6431700.0
2020-07-31 00:00:00+00:00,,6331680.85106383
2020-08-31 00:00:00+00:00,,13583094.897959184
2020-09-30 00:00:00+00:00,1492090.877637131,10007146.808510639
2020-10-31 00:00:00+00:00,,8785351.086956521
2020-11-30 00:00:00+00:00,,8665146.391752576
2020-12-31 00:00:00+00:00,,9090464.779874213
2021-01-31 00:00:00+00:00,,8071630.188679245
2021-02-28 00:00:00+00:00,,7259313.1147540985
2021-03-31 00:00:00+00:00,,10462182.87671233
2021-04-30 00:00:00+00:00,,10843407.575757576
2021-05-31 00:00:00+00:00,,9459247.297297297
2021-06-30 00:00:00+00:00,,10083376.923076924
2021-07-31 00:00:00+00:00,,11842021.088435374
2021-08-31 00:00:00+00:00,,11371974.834437085
2021-09-30 00:00:00+00:00,3574506.2786458335,10978309.900990099
2021-10-31 00:00:00+00:00,4671944.428571428,15144976.0
2021-11-30 00:00:00+00:00,3637151.9487179485,14692584.158415841
2021-12-31 00:00:00+00:00,2369279.5757575757,9774681.308411215
2022-01-31 00:00:00+00:00,2428793.3492063493,10943684.137931034
2022-02-28 00:00:00+00:00,1000889.4038461539,9824981.343283582
2022-03-31 00:00:00+00:00,1954227.9928571428,8353985.365853659
2022-04-30 00:00:00+00:00,2263635.843137255,9435055.494505495
2022-05-31 00:00:00+00:00,929032.4903225807,10271245.87628866
2022-06-30 00:00:00+00:00,1327507.9526066352,9814407.17948718
2022-07-31 00:00:00+00:00,929053.2844827586,9479471.038251366
2022-08-31 00:00:00+00:00,398226.2247191011,7146032.777777778
2022-09-30 00:00:00+00:00,127315.9675,3999355.0
